gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026006,1,1029,PASS,(14:26) T.Lance pass short middle to B.Thompson to HST 39 for 14 yards (J.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1029
2026006,1,1054,RUSH,(13:52) J.Patterson right tackle to HST 33 for 6 yards (W.Woodaz).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1054
2026006,1,1076,RUSH,(13:13) T.Lance scrambles left end to HST 25 for 8 yards (J.Hummel).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1076
2026006,1,1098,RUSH,(12:30) J.Patterson left end pushed ob at HST 16 for 9 yards (S.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1098
2026006,1,1132,RUSH,(11:55) J.Patterson left tackle to HST 13 for 3 yards (J.Reed; K.Hamilton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1132
2026006,1,1154,RUSH,(11:15) A.Johnson right tackle to HST 7 for 6 yards (S.Byrd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1154
2026006,1,1176,RUSH,"(10:37) A.Johnson right tackle for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1176
2026006,1,1199,XP_KICK,"C.Dicker extra point is GOOD, Center-P.Bowden, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1199
2026006,1,1224,TIMEOUT,Timeout at 10:32.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1224
2026006,1,1214,KICK_OFF,C.Dicker kicks 64 yards from LAC 35 to HST 1. T.Saunders to HST 35 for 34 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1214
2026006,1,1244,PASS,(10:25) (Shotgun) G.Mertz pass short left to J.Watson to HST 42 for 7 yards (M.Wax; T.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1244
2026006,1,1269,RUSH,(9:43) N.Whittington up the middle to HST 48 for 6 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1269
2026006,1,1291,RUSH,(9:05) N.Whittington right guard to LAC 41 for 11 yards (J.Colson; R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1291
2026006,1,1313,PASS,(8:24) G.Mertz pass short middle to J.Kelly to LAC 24 for 17 yards (R.Mickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1313
2026006,1,1338,RUSH,(7:44) N.Whittington up the middle to LAC 16 for 8 yards (K.Williamson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1338
2026006,1,1360,RUSH,(7:06) J.Pitsenberger up the middle to LAC 15 for 1 yard (T.Edwards).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1360
2026006,1,1382,RUSH,(6:31) N.Whittington right guard to LAC 15 for no gain (J.Guillory; G.Randolph).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1382
2026006,1,1404,RUSH,(5:49) G.Mertz up the middle to LAC 15 for no gain (T.Edwards; J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1404
2026006,1,1438,TIMEOUT,Timeout at 05:43.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1438
2026006,1,1426,RUSH,(5:43) (Shotgun) J.Patterson up the middle to LAC 15 for no gain (J.Reed; J.Hummel).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1426
2026006,1,1455,PASS,(5:04) (Shotgun) T.Lance pass incomplete short left to B.Thompson (K.Ramsey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1455
2026006,1,1478,PASS,(4:59) (Shotgun) T.Lance pass incomplete deep right to K.Lambert-Smith.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1478
2026006,1,1501,PUNT,"(4:51) J.Scott punts 49 yards to HST 36, Center-P.Bowden. L.Bond to HST 36 for no gain (L.Barton).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1501
2026006,1,1539,TIMEOUT,Timeout at 04:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1539
2026006,1,1527,RUSH,(4:39) J.Pitsenberger right tackle to HST 37 for 1 yard (T.Edwards).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1527
2026006,1,1561,PASS,(4:04) G.Mertz pass incomplete short right to J.Wayne.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1561
2026006,1,1584,PASS,(3:58) (Shotgun) G.Mertz pass incomplete deep right to C.Stover (R.Mickens) [M.Wax].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1584
2026006,1,1607,PUNT,"(3:48) K.Kroeger punts 52 yards to LAC 11, Center-A.Brinkman. B.Thompson pushed ob at LAC 23 for 12 yards (F.Moreau).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1607
2026006,1,1662,TIMEOUT,Timeout at 03:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1662
2026006,1,1650,PENALTY,"(3:36) J.Patterson left end to LAC 27 for 4 yards (A.Gaye; A.Fisher).
PENALTY on HST-A.Gaye, Defensive Offside, 5 yards, enforced at LAC 23 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1650
2026006,1,1690,PASS,(3:11) T.Lance pass short left to K.Lambert-Smith to LAC 43 for 15 yards (J.Smith; A.Fisher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1690
2026006,1,1715,PENALTY,"(2:23) (Shotgun) T.Lance pass incomplete deep left to S.Matlock.
PENALTY on HST-A.Gaye, Neutral Zone Infraction, 5 yards, enforced at LAC 43 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1715
2026006,1,1738,RUSH,(2:17) (Shotgun) J.Patterson left end pushed ob at HST 45 for 7 yards (K.Merriweather).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1738
2026006,1,1789,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1789
2026006,1,1777,PENALTY,"(2:00) (Shotgun) J.Patterson right guard to HST 43 for 2 yards (K.Merriweather).
PENALTY on LAC-T.Penning, Offensive Holding, 10 yards, enforced at HST 45 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1777
2026006,1,1817,PASS,(1:55) (Shotgun) T.Lance pass incomplete short right to B.Thompson (A.Huzzie).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1817
2026006,1,1840,PASS,(1:52) (Shotgun) T.Lance pass deep right to B.Thompson to HST 39 for 16 yards (J.Ingram).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1840
2026006,1,1865,PASS,(1:09) (Shotgun) T.Lance pass short left to J.Patterson to HST 24 for 15 yards (J.Hill).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1865
2026006,1,1902,TIMEOUT,Timeout #1 by HST at 00:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1902
2026006,1,1890,PASS,(:59) (Shotgun) T.Lance pass short right intended for B.Thompson INTERCEPTED by K.Ramsey at HST 12. K.Ramsey ran ob at LAC 48 for 40 yards (T.Lance).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1890
2026006,1,1929,PASS,(:51) (Shotgun) G.Mertz pass short left to N.Whittington to HST 48 for -4 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1929
2026006,1,1954,RUSH,(:28) (Shotgun) G.Mertz scrambles up the middle to LAC 46 for 6 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1954
2026006,1,1988,TIMEOUT,Timeout #2 by HST at 00:21.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1988
2026006,1,1976,PENALTY,"(:21) (Shotgun) PENALTY on HST-B.Fisher, False Start, 6 yards, enforced at LAC 46 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=1976
2026006,1,2007,RUSH,(:21) (Shotgun) G.Mertz scrambles right end to LAC 43 for 9 yards (M.Wax). HST-G.Mertz was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2007
2026006,1,2044,TIMEOUT,Timeout #3 by HST at 00:02.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2044
2026006,1,2032,FIELD_GOAL,"(:02) C.Freeman 61 yard field goal is No Good, Wide Right, Center-A.Brinkman, Holder-K.Kroeger.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2032
2026006,1,2061,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2061
2026006,1,2081,KICK_OFF,"C.Dicker kicks 61 yards from LAC 35 to HST 4. J.Jackson to HST 31 for 27 yards (A.Smith; L.Barton).
PENALTY on HST-D.Robinson, Offensive Holding, 10 yards, enforced at HST 31.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2081
2026006,1,2115,RUSH,(14:54) N.Whittington left tackle to HST 22 for 1 yard (A.Carter; J.Guillory).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2115
2026006,1,2137,RUSH,(14:14) N.Whittington left tackle to HST 25 for 3 yards (T.Edwards; G.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2137
2026006,1,2159,PASS,(13:30) (Shotgun) D.Mills pass short middle to J.Kelly to HST 32 for 7 yards (J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2159
2026006,1,2184,PASS,(12:47) (Shotgun) D.Mills pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2184
2026006,1,2207,RUSH,(12:41) N.Whittington up the middle to HST 28 for -4 yards (K.Williamson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2207
2026006,1,2229,PASS,(12:01) (Shotgun) D.Mills pass short middle to L.Bond to HST 39 for 11 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2229
2026006,1,2263,PUNT,"(11:15) K.Kroeger punts 46 yards to LAC 15, Center-A.Brinkman. L.Grimm pushed ob at LAC 21 for 6 yards (K.Ramsey; A.Fisher).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2263
2026006,1,2301,TIMEOUT,Timeout at 11:05.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2301
2026006,1,2289,RUSH,"(11:05) A.Johnson left tackle to LAC 19 for -2 yards (A.Huzzie, K.McDonald).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2289
2026006,1,2318,PASS,(10:27) (Shotgun) T.Lance pass short middle to L.Grimm to LAC 26 for 7 yards (A.Fisher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2318
2026006,1,2343,RUSH,(9:46) (Shotgun) T.Lance scrambles left end ran ob at LAC 41 for 15 yards (J.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2343
2026006,1,2370,PASS,(9:11) T.Lance pass short left to J.Pascuzzi to HST 45 for 14 yards (J.Ingram; S.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2370
2026006,1,2395,PASS,(8:32) T.Lance pass short right to J.Pascuzzi to HST 26 for 19 yards (T.Smith). HST-J.Ingram was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2395
2026006,1,2420,PENALTY,"(7:49) A.Johnson left guard to HST 27 for -1 yards (A.Fisher).
PENALTY on LAC, Illegal Formation, 5 yards, enforced at HST 26 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2420
2026006,1,2453,SACK,(7:22) (Shotgun) T.Lance sacked at HST 38 for -7 yards (N.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2453
2026006,1,2476,RUSH,(6:36) (Shotgun) A.Johnson up the middle to HST 34 for 4 yards (J.Hill; N.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2476
2026006,1,2498,RUSH,(5:57) (Shotgun) T.Lance scrambles right end pushed ob at HST 30 for 4 yards (S.Byrd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2498
2026006,1,2525,FIELD_GOAL,"(5:21) C.Dicker 48 yard field goal is GOOD, Center-P.Bowden, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2525
2026006,1,2555,TIMEOUT,Timeout at 05:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2555
2026006,1,2545,KICK_OFF,"C.Dicker kicks 62 yards from LAC 35 to HST 3. N.Whittington to HST 29 for 26 yards (N.Avinger).
PENALTY on HST-A.Fisher, Offensive Holding, 10 yards, enforced at HST 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2545
2026006,1,2586,PASS,(5:09) D.Mills pass incomplete short left to L.Bond (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2586
2026006,1,2609,PASS,(5:04) (Shotgun) D.Mills pass short right to L.Bond to HST 21 for 5 yards (R.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2609
2026006,1,2634,PASS,(4:23) (Shotgun) D.Mills pass short right to J.Kelly to HST 25 for 4 yards (J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2634
2026006,1,2659,PUNT,"(3:39) K.Kroeger punts 60 yards to LAC 15, Center-A.Brinkman. D.Ross MUFFS catch, and recovers at LAC 10. D.Ross pushed ob at LAC 19 for 9 yards (N.Whittington).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2659
2026006,1,2702,TIMEOUT,Timeout at 03:22.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2702
2026006,1,2690,PASS,(3:22) D.Uiagalelei pass incomplete deep right to J.Jackson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2690
2026006,1,2763,RUSH,(3:15) A.Johnson right tackle to LAC 20 for 1 yard (A.Fisher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2763
2026006,1,2786,PENALTY,"(2:36) (Shotgun) D.Uiagalelei pass incomplete deep left to D.Campbell.
PENALTY on HST-B.Codrington, Illegal Contact, 5 yards, enforced at LAC 20 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2786
2026006,1,2820,RUSH,"(2:31) G.Desrosiers right end to LAC 37 for 12 yards (J.Reed).
PENALTY on LAC-D.Campbell, Offensive Holding, 10 yards, enforced at LAC 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2820
2026006,1,2853,RUSH,(2:04) G.Desrosiers right tackle to LAC 19 for 3 yards (D.Horton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2853
2026006,1,2875,PENALTY,"(1:18) (Shotgun) PENALTY on LAC, Delay of Game, 5 yards, enforced at LAC 19 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2875
2026006,1,2899,PASS,(:59) (Shotgun) D.Uiagalelei pass short left to A.Johnson to LAC 27 for 13 yards (S.Hall; M.Mapu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2899
2026006,1,2924,PASS,(:16) (Shotgun) D.Uiagalelei pass short right to D.Ross to LAC 38 for 11 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2924
2026006,1,2949,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2949
2026006,1,2969,PASS,(15:00) D.Uiagalelei pass incomplete deep middle to J.Jackson (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2969
2026006,1,2992,PASS,(14:55) D.Uiagalelei pass short right to J.Pascuzzi pushed ob at LAC 44 for 6 yards (S.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=2992
2026006,1,3022,PASS,"(14:20) (Shotgun) D.Uiagalelei pass short left to A.Johnson to HST 1 for 55 yards (B.Codrington).
PENALTY on HST-S.Byrd, Roughing the Passer, 0 yards, enforced at HST 1.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3022
2026006,1,3058,RUSH,"(13:46) (Shotgun) A.Johnson left guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3058
2026006,1,3081,PAT2,TWO-POINT CONVERSION ATTEMPT. A.Johnson rushes left end. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3081
2026006,1,3104,TIMEOUT,Timeout at 13:43.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3104
2026006,1,3094,KICK_OFF,"C.Dicker kicks 63 yards from LAC 35 to HST 2. T.Saunders to HST 30 for 28 yards (E.Johnson).
PENALTY on HST-J.Kelly, Offensive Holding, 10 yards, enforced at HST 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3094
2026006,1,3135,RUSH,(13:37) O.Wright up the middle to HST 26 for 6 yards (D.Grant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3135
2026006,1,3157,SACK,"(12:54) D.Mills sacked at HST 20 for -6 yards. FUMBLES, touched at HST 20, RECOVERED by LAC-L.Barton at HST 26. L.Barton to HST 21 for 5 yards (C.Stover).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3157
2026006,1,3186,RUSH,(12:42) G.Desrosiers left guard to HST 14 for 7 yards (K.Merriweather).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3186
2026006,1,3208,RUSH,(12:05) (Shotgun) G.Desrosiers right end pushed ob at HST 5 for 9 yards (S.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3208
2026006,1,3240,RUSH,(11:32) G.Desrosiers left guard to HST 2 for 3 yards (A.Fisher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3240
2026006,1,3271,RUSH,(10:53) (Shotgun) G.Desrosiers right guard to HST 3 for -1 yards (A.Fisher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3271
2026006,1,3293,PASS,"(10:13) D.Uiagalelei pass short left to D.Ross for 3 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3293
2026006,1,3319,XP_KICK,"C.Dicker extra point is No Good, Wide Left, Center-P.Bowden, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3319
2026006,1,3344,TIMEOUT,Timeout at 10:08.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3344
2026006,1,3334,KICK_OFF,C.Dicker kicks 59 yards from LAC 35 to HST 6. N.Whittington to HST 30 for 24 yards (M.Purchase).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3334
2026006,1,3364,RUSH,(10:02) (Shotgun) J.Pitsenberger up the middle to HST 36 for 6 yards (N.Avinger).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3364
2026006,1,3386,RUSH,(9:24) J.Pitsenberger right guard to LAC 48 for 16 yards (E.Johnson; M.Purchase).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3386
2026006,1,3408,PASS,(8:42) D.Mills pass incomplete short left to J.Pitsenberger.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3408
2026006,1,3431,RUSH,(8:36) J.Pitsenberger left end to LAC 45 for 3 yards (T.Webb; I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3431
2026006,1,3453,PASS,(7:51) (Shotgun) D.Mills pass short left to T.Saunders ran ob at LAC 39 for 6 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3453
2026006,1,3483,RUSH,(7:23) J.Pitsenberger up the middle to LAC 39 for no gain (A.Smith; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3483
2026006,1,3517,TIMEOUT,Timeout at 07:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3517
2026006,1,3505,RUSH,(7:19) G.Desrosiers right tackle to LAC 45 for 6 yards (K.Hamilton; M.Mapu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3505
2026006,1,3534,RUSH,(6:43) G.Desrosiers left end to LAC 42 for -3 yards (A.Gaye).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3534
2026006,1,3561,PASS,(6:01) (Shotgun) D.Uiagalelei pass incomplete short right to J.Jackson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3561
2026006,1,3584,PUNT,"(5:57) J.Scott punts 43 yards to HST 15, Center-P.Bowden. T.Saunders to HST 15 for no gain (G.Desrosiers).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3584
2026006,1,3622,TIMEOUT,Timeout at 05:48.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3622
2026006,1,3610,RUSH,(5:48) J.Pitsenberger left guard to HST 13 for -2 yards (J.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3610
2026006,1,3639,RUSH,(5:10) T.Saunders right end to HST 22 for 9 yards (D.Grant; E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3639
2026006,1,3661,PASS,(4:32) (Shotgun) D.Mills pass incomplete short left to T.Saunders (A.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3661
2026006,1,3684,PUNT,"(4:27) K.Kroeger punts 51 yards to LAC 27, Center-A.Brinkman. D.Ross to LAC 31 for 4 yards (D.Sobkowicz).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0006-5f68-11f1-b1d0-bb70a4640075&playId=3684
