gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,3992,RUSH,(3:21) E.Hull up the middle to CAR 3 for 2 yards (C.Gill).,def,Tywone Malone,0750,DT
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Matt Pryor,3800,T
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Olisaemeka Udoh,3800,T
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Christian Jones,3800,T
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Kedon Slovis,3800,QB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Valentin Senn,3800,T
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Bryson Green,3800,WR
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Corey Kiner,3800,RB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Reggie Virgil,3800,WR
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Ka'ena Decambra,3800,C
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Jameson Geers,3800,TE
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,off,Harrison Wallace III,3800,WR
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Isaiah Simmons,0750,MLB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Cam Gill,0750,OLB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Tyrek Funderburk,0750,CB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Demani Richardson,0750,FS
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Maema Njongmeta,0750,ILB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Mapalo Mwansa,0750,DE
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Parker Petersen,0750,DT
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Devonta Smith,0750,CB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Isaiah Smith,0750,OLB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,DeCarlos Nicholson,0750,DB
2026001,0,4014,RUSH,(2:38) C.Kiner up the middle to CAR 1 for 2 yards (M.Mwansa; D.Smith).,def,Tywone Malone,0750,DT
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Matt Pryor,3800,T
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Olisaemeka Udoh,3800,T
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Christian Jones,3800,T
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Kedon Slovis,3800,QB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Rivaldo Fairweather,3800,TE
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Valentin Senn,3800,T
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Bryson Green,3800,WR
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Corey Kiner,3800,RB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Reggie Virgil,3800,WR
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Ka'ena Decambra,3800,C
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",off,Harrison Wallace III,3800,WR
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Isaiah Simmons,0750,MLB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Cam Gill,0750,OLB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Tyrek Funderburk,0750,CB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Demani Richardson,0750,FS
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Maema Njongmeta,0750,ILB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Mapalo Mwansa,0750,DE
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Parker Petersen,0750,DT
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Devonta Smith,0750,CB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Isaiah Smith,0750,OLB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,DeCarlos Nicholson,0750,DB
2026001,0,4043,PASS,"(2:00) K.Slovis pass incomplete short right to B.Green.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
K.Slovis pass short right to B.Green for 1 yard, TOUCHDOWN.",def,Tywone Malone,0750,DT
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Casey Kreiter,3800,LS
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Olisaemeka Udoh,3800,T
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Blake Gillikin,3800,P
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Chad Ryland,3800,K
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Demontrey Jacobs,3800,T
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Christian Jones,3800,T
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Hayden Conner,3800,G
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Rivaldo Fairweather,3800,TE
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Chase Bisontis,3800,G
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Jayden Williams,3800,T
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Jameson Geers,3800,TE
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Elijah Garcia,0750,DT
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Nick Hampton,0750,OLB
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Tyrek Funderburk,0750,CB
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Demani Richardson,0750,FS
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Kyon Barrs,0750,DT
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Jackson Kuwatch,0750,ILB
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Aaron Hall,0750,DT
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Parker Petersen,0750,DT
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Devonta Smith,0750,CB
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Isaiah Smith,0750,OLB
2026001,0,4073,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,DeCarlos Nicholson,0750,DB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Isaiah Oliver,3800,FS
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,BJ Ojulari,3800,OLB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Chad Ryland,3800,K
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Kei'Trel Clark,3800,CB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Eku Leota,3800,OLB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Elijah Jones,3800,CB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Quinton Newsome,3800,CB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Bryson Green,3800,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Reggie Virgil,3800,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Karson Sharar,3800,ILB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Wydett Williams Jr.,3800,SS
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Robert Rochell,0750,CB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Elijah Cooks,0750,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Casey Washington,0750,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Demani Richardson,0750,FS
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Jimmy Horn Jr.,0750,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Mapalo Mwansa,0750,DE
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Ja'Seem Reed,0750,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Caden Prieskorn,0750,TE
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Roc Taylor,0750,WR
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Isaiah Smith,0750,OLB
2026001,0,4135,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Chamon Metayer,0750,TE
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Ja'Tyre Carter,0750,G
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Ryan Hayes,0750,T
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Elijah Cooks,0750,WR
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Casey Washington,0750,WR
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Nick Samac,0750,C
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Caden Prieskorn,0750,TE
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Albert Reese,0750,T
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Miles Davis,0750,RB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Isaia Glass,0750,T
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,off,Haynes King,0750,QB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Isaiah Oliver,3800,FS
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Jonah Williams,3800,DE
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Elliott Brown,3800,OLB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Elijah Jones,3800,CB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Quinton Newsome,3800,CB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Austin Keys,3800,ILB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Karson Sharar,3800,ILB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Elijah Culp,3800,CB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Cam Robertson,3800,OLB
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Damonic Williams,3800,NT
2026001,0,4152,PASS,(1:55) (Shotgun) H.King pass incomplete short right to E.Cooks.,def,Wydett Williams Jr.,3800,SS
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Ja'Tyre Carter,0750,G
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Ryan Hayes,0750,T
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Elijah Cooks,0750,WR
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Casey Washington,0750,WR
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Nick Samac,0750,C
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Jimmy Horn Jr.,0750,WR
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Caden Prieskorn,0750,TE
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Albert Reese,0750,T
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Miles Davis,0750,RB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Isaia Glass,0750,T
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,off,Haynes King,0750,QB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Isaiah Oliver,3800,FS
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Jonah Williams,3800,DE
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Elliott Brown,3800,OLB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Elijah Jones,3800,CB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Quinton Newsome,3800,CB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Austin Keys,3800,ILB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Karson Sharar,3800,ILB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Elijah Culp,3800,CB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Cam Robertson,3800,OLB
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Damonic Williams,3800,NT
2026001,0,4175,PASS,(1:50) (Shotgun) H.King pass incomplete deep right to C.Washington.,def,Wydett Williams Jr.,3800,SS
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Ja'Tyre Carter,0750,G
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Ryan Hayes,0750,T
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Elijah Cooks,0750,WR
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Casey Washington,0750,WR
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Nick Samac,0750,C
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Jimmy Horn Jr.,0750,WR
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Caden Prieskorn,0750,TE
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Albert Reese,0750,T
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Miles Davis,0750,RB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Isaia Glass,0750,T
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,off,Haynes King,0750,QB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Isaiah Oliver,3800,FS
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Jonah Williams,3800,DE
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Elliott Brown,3800,OLB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Elijah Jones,3800,CB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Quinton Newsome,3800,CB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Austin Keys,3800,ILB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Karson Sharar,3800,ILB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Elijah Culp,3800,CB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Cam Robertson,3800,OLB
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Damonic Williams,3800,NT
2026001,0,4198,PASS,(1:45) (Shotgun) H.King pass short right to C.Washington to CAR 45 for 10 yards (I.Oliver).,def,Wydett Williams Jr.,3800,SS
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Ja'Tyre Carter,0750,G
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Ryan Hayes,0750,T
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Elijah Cooks,0750,WR
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Casey Washington,0750,WR
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Nick Samac,0750,C
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Jimmy Horn Jr.,0750,WR
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Caden Prieskorn,0750,TE
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Albert Reese,0750,T
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Miles Davis,0750,RB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Isaia Glass,0750,T
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",off,Haynes King,0750,QB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Isaiah Oliver,3800,FS
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Jonah Williams,3800,DE
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Elliott Brown,3800,OLB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Elijah Jones,3800,CB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Quinton Newsome,3800,CB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Austin Keys,3800,ILB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Karson Sharar,3800,ILB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Elijah Culp,3800,CB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Cam Robertson,3800,OLB
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Damonic Williams,3800,NT
2026001,0,4223,PASS,"(1:25) (No Huddle, Shotgun) H.King pass short right to M.Davis to AZ 47 for 8 yards (A.Keys).",def,Wydett Williams Jr.,3800,SS
2026001,0,4248,RUSH,"(:57) (No Huddle, Shotgun) M.Davis up the middle to AZ 39 for 8 yards (A.Keys).",off,Ja'Tyre Carter,0750,G
