gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Chimere Dike,2100,WR
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Elic Ayomanor,2100,WR
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Jackson Slater,2100,G
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Nicholas Singleton,2100,RB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,off,Pat Coogan,2100,C
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Quinton Bell,4500,OLB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Ashtyn Davis,4500,SS
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Darrell Luter Jr.,4500,CB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Titus Leo,4500,DE
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Tatum Bethune,4500,MLB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Nick Martin,4500,OLB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Jakob Robinson,4500,CB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Sebastian Valdez,4500,DT
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Gracen Halton,4500,DT
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Ephesians Prysock,4500,CB
2026007,1,2486,RUSH,(14:18) N.Singleton up the middle to TEN 29 for 8 yards (N.Martin).,def,Jalen Stroman,4500,SS
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Cordell Volson,2100,G
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Austin Deculus,2100,T
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Will Levis,2100,QB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,David Martin-Robinson,2100,TE
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Chimere Dike,2100,WR
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Elic Ayomanor,2100,WR
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Jackson Slater,2100,G
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Xavier Restrepo,2100,WR
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Nicholas Singleton,2100,RB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,off,Pat Coogan,2100,C
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Quinton Bell,4500,OLB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Ashtyn Davis,4500,SS
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Darrell Luter Jr.,4500,CB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Titus Leo,4500,DE
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Tatum Bethune,4500,MLB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Nick Martin,4500,OLB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Jakob Robinson,4500,CB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Sebastian Valdez,4500,DT
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Gracen Halton,4500,DT
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Ephesians Prysock,4500,CB
2026007,1,2508,RUSH,(13:37) (Shotgun) W.Levis right guard to TEN 35 for 6 yards (T.Bethune; N.Martin).,def,Jalen Stroman,4500,SS
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Kylen Granson,2100,TE
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Cordell Volson,2100,G
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Austin Deculus,2100,T
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Will Levis,2100,QB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,David Martin-Robinson,2100,TE
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Chimere Dike,2100,WR
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Elic Ayomanor,2100,WR
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Jackson Slater,2100,G
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Nicholas Singleton,2100,RB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,off,Pat Coogan,2100,C
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Quinton Bell,4500,OLB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Ashtyn Davis,4500,SS
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Darrell Luter Jr.,4500,CB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Titus Leo,4500,DE
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Jalen Graham,4500,MLB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Tatum Bethune,4500,MLB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Nick Martin,4500,OLB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Sebastian Valdez,4500,DT
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Gracen Halton,4500,DT
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Ephesians Prysock,4500,CB
2026007,1,2530,RUSH,(12:57) N.Singleton right end to TEN 32 for -3 yards (S.Valdez).,def,Jalen Stroman,4500,SS
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Michael Carter,2100,RB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Kylen Granson,2100,TE
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Cordell Volson,2100,G
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Austin Deculus,2100,T
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Will Levis,2100,QB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Chimere Dike,2100,WR
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Elic Ayomanor,2100,WR
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Jackson Slater,2100,G
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Brandon Crenshaw-Dickson,2100,T
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Xavier Restrepo,2100,WR
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,off,Pat Coogan,2100,C
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Quinton Bell,4500,OLB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Ashtyn Davis,4500,SS
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Darrell Luter Jr.,4500,CB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Titus Leo,4500,DE
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Tatum Bethune,4500,MLB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Nick Martin,4500,OLB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Jakob Robinson,4500,CB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Sebastian Valdez,4500,DT
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Gracen Halton,4500,DT
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Ephesians Prysock,4500,CB
2026007,1,2552,PASS,(12:14) (Shotgun) W.Levis pass incomplete deep left to E.Ayomanor (D.Luter).,def,Jalen Stroman,4500,SS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Morgan Cox,2100,LS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Tommy Townsend,2100,P
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Kylen Granson,2100,TE
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Joel Wilson,2100,TE
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Dominique Hampton,2100,OLB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Oluwafemi Oladejo,2100,OLB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Derrick Canteen,2100,SS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Bishop Fitzgerald,2100,FS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Jalen McMurray,2100,CB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Tyren Montgomery,2100,WR
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",off,Mani Powell,2100,ILB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Eli Apple,4500,CB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Quinton Bell,4500,OLB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Zamir White,4500,RB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Titus Leo,4500,DE
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Patrick McMorris,4500,SS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Hayden Rucci,4500,TE
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Nick Martin,4500,OLB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Jakob Robinson,4500,CB
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Larry Worth,4500,SS
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Will Pauling,4500,WR
2026007,1,2575,PUNT,"(12:08) T.Townsend punts 58 yards to SF 10, Center-M.Cox. W.Pauling to SF 15 for 5 yards (D.Hampton).",def,Jalen Stroman,4500,SS
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Malik Turner,4500,WR
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Trenton Irwin,4500,WR
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Isaac Alarcon,4500,T
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Kion Smith,4500,G
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Doug Kramer,4500,C
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Sincere McCormick,4500,RB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Adrian Martinez,4500,QB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Hayden Rucci,4500,TE
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Jordan Watkins,4500,WR
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Carver Willis,4500,G
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,off,Enrique Cruz,4500,T
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Earnest Brown IV,2100,DE
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Malik Herring,2100,DE
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Nazeeh Johnson,2100,CB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Timmy Horne,2100,DT
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Jerrick Reed II,2100,SS
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Erick Hallett,2100,SS
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Kendell Brooks,2100,FS
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,James Williams,2100,ILB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Oluwafemi Oladejo,2100,OLB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Micah Robinson,2100,CB
2026007,1,2601,RUSH,(11:56) S.McCormick up the middle to SF 18 for 3 yards (M.Herring; J.Reed).,def,Anthony Hill Jr.,2100,ILB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Malik Turner,4500,WR
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Trenton Irwin,4500,WR
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Isaac Alarcon,4500,T
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Kion Smith,4500,G
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Doug Kramer,4500,C
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Sincere McCormick,4500,RB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Adrian Martinez,4500,QB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Hayden Rucci,4500,TE
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Jordan Watkins,4500,WR
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Carver Willis,4500,G
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,off,Enrique Cruz,4500,T
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Earnest Brown IV,2100,DE
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Malik Herring,2100,DE
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Nazeeh Johnson,2100,CB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Timmy Horne,2100,DT
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Jerrick Reed II,2100,SS
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Erick Hallett,2100,SS
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Kendell Brooks,2100,FS
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,James Williams,2100,ILB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Oluwafemi Oladejo,2100,OLB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Micah Robinson,2100,CB
2026007,1,2630,PASS,(11:19) A.Martinez pass incomplete deep left to M.Turner.,def,Anthony Hill Jr.,2100,ILB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Malik Turner,4500,WR
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Trenton Irwin,4500,WR
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Isaac Alarcon,4500,T
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Kion Smith,4500,G
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Doug Kramer,4500,C
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Sincere McCormick,4500,RB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Adrian Martinez,4500,QB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Hayden Rucci,4500,TE
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Jordan Watkins,4500,WR
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Carver Willis,4500,G
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,off,Enrique Cruz,4500,T
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Earnest Brown IV,2100,DE
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Malik Herring,2100,DE
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Nazeeh Johnson,2100,CB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Jerrick Reed II,2100,SS
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Erick Hallett,2100,SS
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Truman Jones,2100,OLB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Kendell Brooks,2100,FS
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,James Williams,2100,ILB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Oluwafemi Oladejo,2100,OLB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Micah Robinson,2100,CB
2026007,1,2653,PASS,(11:14) (Shotgun) A.Martinez pass incomplete short left to J.Watkins [O.Oladejo].,def,Anthony Hill Jr.,2100,ILB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Jon Weeks,4500,LS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,KhaDarel Hodge,4500,WR
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Malik Turner,4500,WR
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Quinton Bell,4500,OLB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Josiah Deguara,4500,TE
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Corliss Waitman,4500,P
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Jalen Graham,4500,MLB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Patrick McMorris,4500,SS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Nick Martin,4500,OLB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Larry Worth,4500,SS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",off,Jalen Stroman,4500,SS
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Lance McCutcheon,2100,WR
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Julius Chestnut,2100,RB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Joel Wilson,2100,TE
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Dominique Hampton,2100,OLB
2026007,1,2676,PUNT,"(11:10) C.Waitman punts 55 yards to TEN 27, Center-J.Weeks. C.Jackson MUFFS catch, and recovers at TEN 24.",def,Courtney Jackson,2100,WR
