gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,off,Bauer Sharp,4900,TE
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Demario Davis,3430,ILB
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,David Onyemata,3430,DT
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Minkah Fitzpatrick,3430,FS
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Harrison Phillips,3430,NT
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Andre Cisco,3430,FS
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Brandon Stephens,3430,CB
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Jamien Sherwood,3430,MLB
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Will McDonald IV,3430,OLB
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Jowon Briggs,3430,DT
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,Azareye'h Thomas,3430,CB
2026009,1,484,RUSH,(7:02) S.Tucker left tackle to TB 15 for 4 yards (H.Phillips).,def,David Bailey,3430,OLB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Dan Feeney,4900,C
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Justin Skule,4900,T
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Dennis Houston,4900,WR
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Payne Durham,4900,TE
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Luke Haggard,4900,T
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Sean Tucker,4900,RB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Elijah Klein,4900,G
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Connor Bazelak,4900,QB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Benjamin Chukwuma,4900,T
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Ted Hurst III,4900,WR
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,off,Bauer Sharp,4900,TE
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Demario Davis,3430,ILB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,David Onyemata,3430,DT
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Minkah Fitzpatrick,3430,FS
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Harrison Phillips,3430,NT
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Andre Cisco,3430,FS
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Brandon Stephens,3430,CB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Jamien Sherwood,3430,MLB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Will McDonald IV,3430,OLB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Jowon Briggs,3430,DT
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,Azareye'h Thomas,3430,CB
2026009,1,506,PASS,(6:19) (Shotgun) C.Bazelak pass short left to T.Hurst to TB 22 for 7 yards (M.Fitzpatrick).,def,David Bailey,3430,OLB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Dan Feeney,4900,C
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Justin Skule,4900,T
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Dennis Houston,4900,WR
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Payne Durham,4900,TE
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Luke Haggard,4900,T
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Sean Tucker,4900,RB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Elijah Klein,4900,G
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Connor Bazelak,4900,QB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Benjamin Chukwuma,4900,T
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Ted Hurst III,4900,WR
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",off,Dean Patterson IV,4900,WR
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Demario Davis,3430,ILB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,David Onyemata,3430,DT
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Minkah Fitzpatrick,3430,FS
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Harrison Phillips,3430,NT
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Andre Cisco,3430,FS
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Brandon Stephens,3430,CB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Jamien Sherwood,3430,MLB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Will McDonald IV,3430,OLB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Jarvis Brownlee Jr.,3430,CB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,Azareye'h Thomas,3430,CB
2026009,1,531,PASS,"(5:32) C.Bazelak pass incomplete deep right to T.Hurst.
Tampa Bay challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",def,David Bailey,3430,OLB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Dan Feeney,4900,C
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Justin Skule,4900,T
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Dennis Houston,4900,WR
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Luke Haggard,4900,T
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Sean Tucker,4900,RB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Elijah Klein,4900,G
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Connor Bazelak,4900,QB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Benjamin Chukwuma,4900,T
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Ted Hurst III,4900,WR
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Bauer Sharp,4900,TE
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,off,Dean Patterson IV,4900,WR
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Demario Davis,3430,ILB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,David Onyemata,3430,DT
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Minkah Fitzpatrick,3430,FS
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Harrison Phillips,3430,NT
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Andre Cisco,3430,FS
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Brandon Stephens,3430,CB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Jamien Sherwood,3430,MLB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Will McDonald IV,3430,OLB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Jarvis Brownlee Jr.,3430,CB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,Azareye'h Thomas,3430,CB
2026009,1,566,PASS,(5:26) (Shotgun) C.Bazelak pass incomplete short right to D.Patterson.,def,David Bailey,3430,OLB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Dan Feeney,4900,C
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Justin Skule,4900,T
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Dennis Houston,4900,WR
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Luke Haggard,4900,T
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Sean Tucker,4900,RB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Elijah Klein,4900,G
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Connor Bazelak,4900,QB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Benjamin Chukwuma,4900,T
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Ted Hurst III,4900,WR
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Bauer Sharp,4900,TE
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,off,Dean Patterson IV,4900,WR
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Demario Davis,3430,ILB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,David Onyemata,3430,DT
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Minkah Fitzpatrick,3430,FS
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Harrison Phillips,3430,NT
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Andre Cisco,3430,FS
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Brandon Stephens,3430,CB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Jamien Sherwood,3430,MLB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Will McDonald IV,3430,OLB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Jarvis Brownlee Jr.,3430,CB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,Azareye'h Thomas,3430,CB
2026009,1,636,PASS,(5:17) (Shotgun) C.Bazelak pass short right to D.Patterson to TB 28 for 6 yards (J.Brownlee; A.Thomas).,def,David Bailey,3430,OLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Riley Dixon,4900,P
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Anthony Nelson,4900,OLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Damarion Williams,4900,CB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Ko Kieft,4900,TE
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Payne Durham,4900,TE
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Evan Deckers,4900,LS
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Devin Culp,4900,TE
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Rashad Wisdom,4900,FS
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,David Walker,4900,OLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Bauer Sharp,4900,TE
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",off,Ayden Garnes,4900,CB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Andrew Beck,3430,FB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Mykal Walker,3430,MLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Jeremy Ruckert,3430,TE
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Dane Belton,3430,SS
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Marcelino McCrary-Ball,3430,OLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Azareye'h Thomas,3430,CB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Arian Smith,3430,WR
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Malachi Moore,3430,SS
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Francisco Mauigoa,3430,MLB
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Dean Clark,3430,FS
2026009,1,666,PUNT,"(4:39) R.Dixon punts 62 yards to NYJ 10, Center-E.Deckers. J.Pritchett to NYJ 15 for 5 yards (K.Kieft).
PENALTY on TB-A.Garnes, Player Out of Bounds on Kick, 5 yards, enforced at TB 28 - No Play.",def,Jamaal Pritchett,3430,WR
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Riley Dixon,4900,P
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Anthony Nelson,4900,OLB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Damarion Williams,4900,CB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Ko Kieft,4900,TE
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Payne Durham,4900,TE
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Evan Deckers,4900,LS
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Devin Culp,4900,TE
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Rashad Wisdom,4900,FS
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,David Walker,4900,OLB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Bauer Sharp,4900,TE
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",off,Ayden Garnes,4900,CB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Andrew Beck,3430,FB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Mykal Walker,3430,MLB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Jeremy Ruckert,3430,TE
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Dane Belton,3430,SS
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Marcelino McCrary-Ball,3430,OLB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Azareye'h Thomas,3430,CB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Arian Smith,3430,WR
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Malachi Moore,3430,SS
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Francisco Mauigoa,3430,MLB
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Dean Clark,3430,FS
2026009,1,703,PUNT,"(4:25) R.Dixon punts 44 yards to NYJ 33, Center-E.Deckers. J.Pritchett to TB 48 for 19 yards (D.Culp).",def,Jamaal Pritchett,3430,WR
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Tim Patrick,3430,WR
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Chukwuma Okorafor,3430,T
2026009,1,729,PASS,(4:13) C.Klubnik pass short right to O.Cooper to TB 43 for 5 yards (K.Scott).,off,Jelani Woods,3430,TE
