gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Trevor Keegan,1200,G
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Joe Milton III,1200,QB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Nathan Thomas,1200,T
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Jaydon Blue,1200,RB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Ajani Cornelius,1200,T
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Drew Shelton,1200,T
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,off,Camden Brown,1200,WR
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Isaiah Oliver,3800,FS
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Sean Murphy-Bunting,3800,CB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Jonah Williams,3800,DE
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Elliott Brown,3800,OLB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Owen Pappoe,3800,ILB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Kei'Trel Clark,3800,CB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Starling Thomas V,3800,CB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Kitan Crawford,3800,FS
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Karson Sharar,3800,ILB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Cam Robertson,3800,OLB
2026032,2,1339,RUSH,(12:37) J.Blue right tackle to DAL 29 for 4 yards (C.Robertson).,def,Damonic Williams,3800,NT
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Marquez Valdes-Scantling,1200,WR
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Tyler Johnson,1200,WR
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Nick Leverett,1200,G
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Malik Davis,1200,RB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Trevor Keegan,1200,G
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Joe Milton III,1200,QB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Nathan Thomas,1200,T
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Ajani Cornelius,1200,T
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Drew Shelton,1200,T
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Anthony Smith,1200,WR
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,off,Camden Brown,1200,WR
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Isaiah Oliver,3800,FS
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Sean Murphy-Bunting,3800,CB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Elliott Brown,3800,OLB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Owen Pappoe,3800,ILB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Kei'Trel Clark,3800,CB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Starling Thomas V,3800,CB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Kitan Crawford,3800,FS
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Cam Horsley,3800,DT
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Karson Sharar,3800,ILB
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Keveion'ta Spears,3800,DT
2026032,2,1361,PASS,(12:01) (Shotgun) J.Milton pass deep left to C.Brown to AZ 1 for 70 yards (K.Clark).,def,Cam Robertson,3800,OLB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Marquez Valdes-Scantling,1200,WR
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Tyler Johnson,1200,WR
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Nick Leverett,1200,G
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Zack Kuntz,1200,TE
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Trevor Keegan,1200,G
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Joe Milton III,1200,QB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Nathan Thomas,1200,T
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Jaydon Blue,1200,RB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Ajani Cornelius,1200,T
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Drew Shelton,1200,T
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",off,Camden Brown,1200,WR
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Isaiah Oliver,3800,FS
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Sean Murphy-Bunting,3800,CB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Jonah Williams,3800,DE
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Elliott Brown,3800,OLB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Owen Pappoe,3800,ILB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Kei'Trel Clark,3800,CB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Starling Thomas V,3800,CB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Kitan Crawford,3800,FS
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Karson Sharar,3800,ILB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Cam Robertson,3800,OLB
2026032,2,1395,RUSH,"(11:19) (Shotgun) J.Milton up the middle for 1 yard, TOUCHDOWN.
Penalty on AZ-K.Clark, Defensive Offside, declined.",def,Damonic Williams,3800,NT
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Bryan Anger,1200,P
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Trent Sieg,1200,LS
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Nick Leverett,1200,G
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Brandon Aubrey,1200,K
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Chris Glaser,1200,G
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Luke Schoonmaker,1200,TE
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Zack Kuntz,1200,TE
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Nathan Thomas,1200,T
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Marcellus Johnson,1200,T
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,Drew Shelton,1200,T
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",off,DJ Wingfield,1200,G
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Isaiah Oliver,3800,FS
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Jonah Williams,3800,DE
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Brodric Martin,3800,DT
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Owen Pappoe,3800,ILB
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Starling Thomas V,3800,CB
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Eku Leota,3800,OLB
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Elijah Jones,3800,CB
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Cam Horsley,3800,DT
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Karson Sharar,3800,ILB
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Damonic Williams,3800,NT
2026032,2,1429,XP_KICK,"B.Aubrey extra point is GOOD, Center-T.Sieg, Holder-B.Anger.",def,Wydett Williams Jr.,3800,SS
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Brandon Aubrey,1200,K
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Sam Williams,1200,DE
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Ameer Speed,1200,CB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Isaiah Land,1200,DE
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Tyrus Wheat,1200,DE
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Marist Liufau,1200,OLB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Caelen Carson,1200,CB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Julius Wood,1200,FS
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Shemar James,1200,OLB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Alijah Clark,1200,FS
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,off,Devin Moore,1200,CB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Isaiah Oliver,3800,FS
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Ihmir Smith-Marsette,3800,WR
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Elliott Brown,3800,OLB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,BJ Ojulari,3800,OLB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Owen Pappoe,3800,ILB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Kei'Trel Clark,3800,CB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Eku Leota,3800,OLB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Kalen King,3800,CB
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Xavier Weaver,3800,WR
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Rivaldo Fairweather,3800,TE
2026032,2,1444,KICK_OFF,B.Aubrey kicks 59 yards from DAL 35 to AZ 6. X.Weaver to AZ 28 for 22 yards (T.Wheat).,def,Karson Sharar,3800,ILB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Matt Pryor,3800,T
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Gardner Minshew,3800,QB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Ihmir Smith-Marsette,3800,WR
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Simi Fehoko,3800,WR
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Hayden Conner,3800,G
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Rivaldo Fairweather,3800,TE
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Josh Fryar,3800,T
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Corey Kiner,3800,RB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Reggie Virgil,3800,WR
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Jayden Williams,3800,T
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,off,Ka'ena Decambra,3800,C
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Sam Williams,1200,DE
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,James Houston,1200,OLB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Adedayo Odeleye,1200,DE
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Caelen Carson,1200,CB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Reddy Steward,1200,CB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Julius Wood,1200,FS
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Jay Toia,1200,DT
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Justin Barron,1200,MLB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Alijah Clark,1200,FS
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Jaishawn Barham,1200,ILB
2026032,2,1474,RUSH,(11:09) C.Kiner left tackle to AZ 32 for 4 yards (J.Wood; J.Toia).,def,Devin Moore,1200,CB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Matt Pryor,3800,T
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Gardner Minshew,3800,QB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Simi Fehoko,3800,WR
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Shawn Bowman,3800,TE
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Hayden Conner,3800,G
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Rivaldo Fairweather,3800,TE
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Josh Fryar,3800,T
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Corey Kiner,3800,RB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Reggie Virgil,3800,WR
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Jayden Williams,3800,T
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,off,Ka'ena Decambra,3800,C
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Sam Williams,1200,DE
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,James Houston,1200,OLB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Adedayo Odeleye,1200,DE
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Caelen Carson,1200,CB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Julius Wood,1200,FS
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Jay Toia,1200,DT
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Justin Barron,1200,MLB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Alijah Clark,1200,FS
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Jaishawn Barham,1200,ILB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,Devin Moore,1200,CB
2026032,2,1496,PASS,(10:33) G.Minshew pass short right to S.Bowman pushed ob at AZ 46 for 14 yards (A.Clark).,def,DJ Withers,1200,DT
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Matt Pryor,3800,T
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Gardner Minshew,3800,QB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Simi Fehoko,3800,WR
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Shawn Bowman,3800,TE
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Hayden Conner,3800,G
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Rivaldo Fairweather,3800,TE
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Josh Fryar,3800,T
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Corey Kiner,3800,RB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Reggie Virgil,3800,WR
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Jayden Williams,3800,T
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,off,Ka'ena Decambra,3800,C
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Sam Williams,1200,DE
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,James Houston,1200,OLB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Adedayo Odeleye,1200,DE
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Caelen Carson,1200,CB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Julius Wood,1200,FS
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Jay Toia,1200,DT
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Justin Barron,1200,MLB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Alijah Clark,1200,FS
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Jaishawn Barham,1200,ILB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,Devin Moore,1200,CB
2026032,2,1526,RUSH,(10:00) C.Kiner left tackle to DAL 47 for 7 yards (J.Wood).,def,DJ Withers,1200,DT
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Matt Pryor,3800,T
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Gardner Minshew,3800,QB
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Simi Fehoko,3800,WR
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Shawn Bowman,3800,TE
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Hayden Conner,3800,G
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Rivaldo Fairweather,3800,TE
2026032,2,1548,PASS,(9:24) G.Minshew pass short right to R.Fairweather to DAL 34 for 13 yards (A.Clark).,off,Josh Fryar,3800,T
