week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
2,2025028,3410,defense,Brian Burns,15,69,False,2025
2,2025028,3410,defense,Dexter Lawrence,0,69,False,2025
2,2025028,3410,defense,Bobby Okereke,20,69,False,2025
2,2025028,3410,defense,Jevon Holland,19,69,False,2025
2,2025028,3410,defense,Paulson Adebo,19,69,False,2025
2,2025028,3410,defense,Kayvon Thibodeaux,18,69,False,2025
2,2025028,3410,defense,Cordale Flott,18,69,False,2025
2,2025028,3410,defense,Micah McFadden,21,69,False,2025
2,2025028,3410,defense,Tyler Nubin,0,69,False,2025
2,2025028,3410,defense,Andru Phillips,17,69,False,2025
2,2025028,3410,offense,Russell Wilson,14,57,True,2025
2,2025028,3410,offense,Greg Van Roten,8,57,False,2025
2,2025028,3410,offense,Chris Manhertz,0,57,False,2025
2,2025028,3410,offense,Jermaine Eluemunor,17,57,False,2025
2,2025028,3410,offense,Darius Slayton,10,57,False,2025
2,2025028,3410,offense,Jon Runyan,17,57,False,2025
2,2025028,3410,offense,James Hudson,17,57,False,2025
2,2025028,3410,offense,John Michael Schmitz,17,57,False,2025
2,2025028,3410,offense,Malik Nabers,0,57,False,2025
2,2025028,3410,offense,Theo Johnson,16,57,False,2025
2,2025028,3410,offense,Tyrone Tracy Jr.,12,57,False,2025
2,2025028,3430,defense,Harrison Phillips,0,57,False,2025
2,2025028,3430,defense,Quinnen Williams,0,57,False,2025
2,2025028,3430,defense,Quincy Williams,12,57,False,2025
2,2025028,3430,defense,Andre Cisco,12,57,False,2025
2,2025028,3430,defense,Brandon Stephens,12,57,False,2025
2,2025028,3430,defense,Jamien Sherwood,12,57,False,2025
2,2025028,3430,defense,Michael Carter II,4,57,False,2025
2,2025028,3430,defense,Sauce Gardner,0,57,False,2025
2,2025028,3430,defense,Jermaine Johnson II,0,57,False,2025
2,2025028,3430,defense,Tony Adams,12,57,False,2025
2,2025028,3430,defense,Will McDonald IV,0,57,False,2025
2,2025029,4900,offense,Mike Evans,0,63,False,2025
2,2025029,4900,offense,Baker Mayfield,0,63,True,2025
2,2025029,4900,offense,Mike Jordan,27,63,False,2025
2,2025029,4900,offense,Ben Bredeson,19,63,False,2025
2,2025029,4900,offense,Luke Goedeke,19,63,False,2025
2,2025029,4900,offense,Cade Otton,17,63,False,2025
2,2025029,4900,offense,Cody Mauch,19,63,False,2025
2,2025029,4900,offense,Payne Durham,19,63,False,2025
2,2025029,4900,offense,Graham Barton,19,63,False,2025
2,2025029,4900,offense,Bucky Irving,18,63,False,2025
2,2025029,4900,offense,Emeka Egbuka,19,63,False,2025
2,2025029,3900,defense,Cameron Heyward,0,63,False,2025
2,2025029,3900,defense,Darius Slay,0,63,False,2025
2,2025029,3900,defense,Jalen Ramsey,0,63,False,2025
2,2025029,3900,defense,T.J. Watt,0,63,False,2025
2,2025029,3900,defense,DeShon Elliott,0,63,False,2025
2,2025029,3900,defense,Patrick Queen,0,63,False,2025
2,2025029,3900,defense,Alex Highsmith,0,63,False,2025
2,2025029,3900,defense,Isaiahh Loudermilk,11,63,False,2025
2,2025029,3900,defense,Joey Porter Jr.,0,63,False,2025
2,2025029,3900,defense,Keeanu Benton,14,63,False,2025
2,2025029,3900,defense,Payton Wilson,19,63,False,2025
2,2025029,3900,offense,Aaron Rodgers,0,52,True,2025
2,2025029,3900,offense,Isaac Seumalo,0,52,False,2025
2,2025029,3900,offense,DK Metcalf,0,52,False,2025
2,2025029,3900,offense,Pat Freiermuth,0,52,False,2025
2,2025029,3900,offense,Kenneth Gainwell,4,52,False,2025
2,2025029,3900,offense,Calvin Austin III,0,52,False,2025
2,2025029,3900,offense,Broderick Jones,8,52,False,2025
2,2025029,3900,offense,Troy Fautanu,8,52,False,2025
2,2025029,3900,offense,Zach Frazier,8,52,False,2025
2,2025029,3900,offense,Roman Wilson,19,52,False,2025
2,2025029,3900,offense,Mason McCormick,8,52,False,2025
2,2025029,4900,defense,Lavonte David,0,52,False,2025
2,2025029,4900,defense,Haason Reddick,7,52,False,2025
2,2025029,4900,defense,Vita Vea,7,52,False,2025
2,2025029,4900,defense,Jamel Dean,7,52,False,2025
2,2025029,4900,defense,Antoine Winfield Jr.,0,52,False,2025
2,2025029,4900,defense,Logan Hall,2,52,False,2025
2,2025029,4900,defense,Zyon McCollum,7,52,False,2025
2,2025029,4900,defense,Calijah Kancey,7,52,False,2025
2,2025029,4900,defense,Yaya Diaby,7,52,False,2025
2,2025029,4900,defense,SirVocea Dennis,7,52,False,2025
2,2025029,4900,defense,Tykee Smith,7,52,False,2025
2,2025030,3800,offense,James Conner,0,45,False,2025
2,2025030,3800,offense,Evan Brown,0,45,False,2025
2,2025030,3800,offense,Kyler Murray,0,45,True,2025
2,2025030,3800,offense,Jonah Williams,0,45,False,2025
2,2025030,3800,offense,Hjalte Froholdt,0,45,False,2025
2,2025030,3800,offense,Trey McBride,0,45,False,2025
2,2025030,3800,offense,Paris Johnson Jr.,0,45,False,2025
2,2025030,3800,offense,Elijah Higgins,15,45,False,2025
2,2025030,3800,offense,Marvin Harrison Jr.,0,45,False,2025
2,2025030,3800,offense,Isaiah Adams,0,45,False,2025
2,2025030,3800,offense,Tip Reiman,0,45,False,2025
2,2025030,1400,defense,Alex Singleton,0,45,False,2025
2,2025030,1400,defense,D.J. Jones,0,45,False,2025
2,2025030,1400,defense,John Franklin-Myers,0,45,False,2025
2,2025030,1400,defense,Zach Allen,0,45,False,2025
2,2025030,1400,defense,Brandon Jones,0,45,False,2025
2,2025030,1400,defense,Justin Strnad,19,45,False,2025
2,2025030,1400,defense,Pat Surtain II,0,45,False,2025
2,2025030,1400,defense,Talanoa Hufanga,0,45,False,2025
2,2025030,1400,defense,Jonathon Cooper,0,45,False,2025
2,2025030,1400,defense,Nik Bonitto,0,45,False,2025
2,2025030,1400,defense,Riley Moss,0,45,False,2025
2,2025030,1400,offense,Garett Bolles,0,71,False,2025
2,2025030,1400,offense,Mike McGlinchey,0,71,False,2025
2,2025030,1400,offense,Courtland Sutton,0,71,False,2025
2,2025030,1400,offense,Ben Powers,0,71,False,2025
2,2025030,1400,offense,J.K. Dobbins,0,71,False,2025
2,2025030,1400,offense,Adam Trautman,5,71,False,2025
2,2025030,1400,offense,Quinn Meinerz,0,71,False,2025
2,2025030,1400,offense,Luke Wattenberg,0,71,False,2025
2,2025030,1400,offense,Lucas Krull,22,71,False,2025
2,2025030,1400,offense,Bo Nix,0,71,True,2025
2,2025030,1400,offense,Troy Franklin,31,71,False,2025
2,2025030,3800,defense,Calais Campbell,0,71,False,2025
2,2025030,3800,defense,Budda Baker,0,71,False,2025
2,2025030,3800,defense,Dalvin Tomlinson,0,71,False,2025
2,2025030,3800,defense,Josh Sweat,0,71,False,2025
2,2025030,3800,defense,Mack Wilson,0,71,False,2025
2,2025030,3800,defense,Jalen Thompson,0,71,False,2025
2,2025030,3800,defense,Akeem Davis-Gaither,12,71,False,2025
2,2025030,3800,defense,Baron Browning,0,71,False,2025
2,2025030,3800,defense,Garrett Williams,0,71,False,2025
2,2025030,3800,defense,Darius Robinson,0,71,False,2025
2,2025030,3800,defense,Max Melton,0,71,False,2025
2,2025031,2250,offense,Patrick Mekari,29,61,False,2025
2,2025031,2250,offense,Ezra Cleveland,17,61,False,2025
2,2025031,2250,offense,Trevor Lawrence,17,61,True,2025
2,2025031,2250,offense,Travis Etienne,8,61,False,2025
2,2025031,2250,offense,Walker Little,17,61,False,2025
2,2025031,2250,offense,Dyami Brown,0,61,False,2025
2,2025031,2250,offense,Robert Hainsey,17,61,False,2025
2,2025031,2250,offense,Anton Harrison,0,61,False,2025
2,2025031,2250,offense,Brenton Strange,14,61,False,2025
2,2025031,2250,offense,Brian Thomas Jr.,16,61,False,2025
2,2025031,2250,offense,Travis Hunter,0,61,False,2025
2,2025031,3300,defense,Cameron Jordan,0,61,False,2025
2,2025031,3300,defense,Demario Davis,0,61,False,2025
2,2025031,3300,defense,Davon Godchaux,0,61,False,2025
2,2025031,3300,defense,Justin Reid,0,61,False,2025
2,2025031,3300,defense,Nathan Shepherd,0,61,False,2025
2,2025031,3300,defense,Isaac Yiadom,17,61,False,2025
2,2025031,3300,defense,Carl Granderson,0,61,False,2025
2,2025031,3300,defense,Julian Blackmon,0,61,False,2025
2,2025031,3300,defense,Pete Werner,0,61,False,2025
2,2025031,3300,defense,Bryan Bresee,0,61,False,2025
2,2025031,3300,defense,Kool-Aid McKinstry,0,61,False,2025
2,2025031,3300,offense,Alvin Kamara,0,56,False,2025
2,2025031,3300,offense,Erik McCoy,0,56,False,2025
2,2025031,3300,offense,Cesar Ruiz,18,56,False,2025
2,2025031,3300,offense,Juwan Johnson,0,56,False,2025
2,2025031,3300,offense,Dillon Radunz,18,56,False,2025
2,2025031,3300,offense,Jack Stoll,9,56,False,2025
2,2025031,3300,offense,Chris Olave,16,56,False,2025
2,2025031,3300,offense,Rashid Shaheed,16,56,False,2025
2,2025031,3300,offense,Taliese Fuaga,16,56,False,2025
2,2025031,3300,offense,Spencer Rattler,38,56,True,2025
2,2025031,3300,offense,Kelvin Banks Jr.,16,56,False,2025
2,2025031,2250,defense,Arik Armstead,0,56,False,2025
2,2025031,2250,defense,Eric Murray,7,56,False,2025
2,2025031,2250,defense,Jourdan Lewis,7,56,False,2025
2,2025031,2250,defense,Foye Oluokun,7,56,False,2025
2,2025031,2250,defense,Dennis Gardeck,0,56,False,2025
2,2025031,2250,defense,Josh Hines-Allen,7,56,False,2025
2,2025031,2250,defense,Andrew Wingard,16,56,False,2025
2,2025031,2250,defense,DaVon Hamilton,7,56,False,2025
2,2025031,2250,defense,Tyson Campbell,0,56,False,2025
2,2025031,2250,defense,Travon Walker,7,56,False,2025
2,2025031,2250,defense,Devin Lloyd,10,56,False,2025
2,2025032,0810,offense,Joe Thuney,0,81,False,2025
2,2025032,0810,offense,DJ Moore,13,81,False,2025
2,2025032,0810,offense,Olamide Zaccheaus,8,81,False,2025
2,2025032,0810,offense,D'Andre Swift,0,81,False,2025
2,2025032,0810,offense,Cole Kmet,9,81,False,2025
2,2025032,0810,offense,Jonah Jackson,13,81,False,2025
2,2025032,0810,offense,Drew Dalman,13,81,False,2025
2,2025032,0810,offense,Braxton Jones,13,81,False,2025
2,2025032,0810,offense,Darnell Wright,13,81,False,2025
2,2025032,0810,offense,Caleb Williams,13,81,True,2025
2,2025032,0810,offense,Rome Odunze,13,81,False,2025
2,2025032,0610,defense,DaQuan Jones,0,81,False,2025
2,2025032,0610,defense,Joey Bosa,0,81,False,2025
2,2025032,0610,defense,Matt Milano,0,81,False,2025
2,2025032,0610,defense,Ed Oliver,0,81,False,2025
2,2025032,0610,defense,Taylor Rapp,0,81,False,2025
2,2025032,0610,defense,Greg Rousseau,0,81,False,2025
2,2025032,0610,defense,Terrel Bernard,0,81,False,2025
2,2025032,0610,defense,Christian Benford,0,81,False,2025
2,2025032,0610,defense,Dorian Williams,48,81,False,2025
2,2025032,0610,defense,Cole Bishop,11,81,False,2025
2,2025032,0610,defense,Dorian Strong,48,81,False,2025
2,2025032,0610,offense,Dion Dawkins,0,41,False,2025
2,2025032,0610,offense,Josh Allen,0,41,True,2025
2,2025032,0610,offense,Connor McGovern,0,41,False,2025
2,2025032,0610,offense,Dawson Knox,0,41,False,2025
2,2025032,0610,offense,David Edwards,0,41,False,2025
2,2025032,0610,offense,Josh Palmer,8,41,False,2025
2,2025032,0610,offense,Spencer Brown,0,41,False,2025
2,2025032,0610,offense,James Cook,0,41,False,2025
2,2025032,0610,offense,Dalton Kincaid,0,41,False,2025
2,2025032,0610,offense,O'Cyrus Torrence,0,41,False,2025
2,2025032,0610,offense,Keon Coleman,0,41,False,2025
2,2025032,0810,defense,Grady Jarrett,0,41,False,2025
2,2025032,0810,defense,Kevin Byard,3,41,False,2025
2,2025032,0810,defense,Tremaine Edmunds,3,41,False,2025
2,2025032,0810,defense,Montez Sweat,3,41,False,2025
2,2025032,0810,defense,Dayo Odeyingbo,3,41,False,2025
2,2025032,0810,defense,Nahshon Wright,3,41,False,2025
2,2025032,0810,defense,Nick McCloud,22,41,False,2025
2,2025032,0810,defense,Jaquan Brisker,3,41,False,2025
2,2025032,0810,defense,Gervon Dexter Sr.,3,41,False,2025
2,2025032,0810,defense,Tyrique Stevenson,3,41,False,2025
2,2025032,0810,defense,Noah Sewell,13,41,False,2025
2,2025033,0920,offense,Ted Karras,23,68,False,2025
2,2025033,0920,offense,Lucas Patrick,16,68,False,2025
2,2025033,0920,offense,Orlando Brown,23,68,False,2025
2,2025033,0920,offense,Noah Fant,14,68,False,2025
2,2025033,0920,offense,Drew Sample,11,68,False,2025
2,2025033,0920,offense,Joe Burrow,23,68,True,2025
2,2025033,0920,offense,Tee Higgins,9,68,False,2025
2,2025033,0920,offense,Ja'Marr Chase,9,68,False,2025
2,2025033,0920,offense,Chase Brown,8,68,False,2025
2,2025033,0920,offense,Amarius Mims,23,68,False,2025
2,2025033,0920,offense,Dylan Fairchild,23,68,False,2025
2,2025033,5110,defense,Bobby Wagner,0,68,False,2025
2,2025033,5110,defense,Eddie Goldman,19,68,False,2025
2,2025033,5110,defense,Marshon Lattimore,9,68,False,2025
2,2025033,5110,defense,Deatrich Wise,15,68,False,2025
2,2025033,5110,defense,Daron Payne,10,68,False,2025
2,2025033,5110,defense,Jacob Martin,17,68,False,2025
2,2025033,5110,defense,Frankie Luvu,9,68,False,2025
2,2025033,5110,defense,Will Harris,11,68,False,2025
2,2025033,5110,defense,Javon Kinlaw,8,68,False,2025
2,2025033,5110,defense,Quan Martin,11,68,False,2025
2,2025033,5110,defense,Mike Sainristil,11,68,False,2025
2,2025033,5110,offense,Zach Ertz,0,47,False,2025
2,2025033,5110,offense,Laremy Tunsil,0,47,False,2025
2,2025033,5110,offense,Noah Brown,0,47,False,2025
2,2025033,5110,offense,Austin Ekeler,0,47,False,2025
2,2025033,5110,offense,Terry McLaurin,0,47,False,2025
2,2025033,5110,offense,Nick Allegretti,7,47,False,2025
2,2025033,5110,offense,Tyler Biadasz,7,47,False,2025
2,2025033,5110,offense,John Bates,7,47,False,2025
2,2025033,5110,offense,Jayden Daniels,4,47,True,2025
2,2025033,5110,offense,Brandon Coleman,0,47,False,2025
2,2025033,5110,offense,Josh Conerly Jr.,19,47,False,2025
2,2025033,0920,defense,Trey Hendrickson,0,47,False,2025
2,2025033,0920,defense,B.J. Hill,0,47,False,2025
2,2025033,0920,defense,Logan Wilson,7,47,False,2025
2,2025033,0920,defense,Geno Stone,0,47,False,2025
2,2025033,0920,defense,Joseph Ossai,7,47,False,2025
2,2025033,0920,defense,Tedarrell Slaton,7,47,False,2025
2,2025033,0920,defense,Daxton Hill,7,47,False,2025
2,2025033,0920,defense,Cam Taylor-Britt,7,47,False,2025
2,2025033,0920,defense,Jordan Battle,7,47,False,2025
2,2025033,0920,defense,Josh Newton,6,47,False,2025
2,2025033,0920,defense,Demetrius Knight Jr.,7,47,False,2025
3,2025034,3900,offense,Aaron Rodgers,0,44,True,2025
3,2025034,3900,offense,Isaac Seumalo,0,44,False,2025
3,2025034,3900,offense,DK Metcalf,0,44,False,2025
3,2025034,3900,offense,Pat Freiermuth,11,44,False,2025
3,2025034,3900,offense,Kenneth Gainwell,4,44,False,2025
3,2025034,3900,offense,Calvin Austin III,0,44,False,2025
3,2025034,3900,offense,Broderick Jones,14,44,False,2025
3,2025034,3900,offense,Troy Fautanu,14,44,False,2025
3,2025034,3900,offense,Zach Frazier,14,44,False,2025
3,2025034,3900,offense,Roman Wilson,15,44,False,2025
3,2025034,3900,offense,Mason McCormick,14,44,False,2025
3,2025034,0750,defense,A'Shawn Robinson,0,44,False,2025
3,2025034,0750,defense,Mike Jackson,0,44,False,2025
3,2025034,0750,defense,Nick Scott,0,44,False,2025
3,2025034,0750,defense,Derrick Brown,0,44,False,2025
3,2025034,0750,defense,Tershawn Wharton,0,44,False,2025
3,2025034,0750,defense,Christian Rozeboom,0,44,False,2025
3,2025034,0750,defense,Jaycee Horn,0,44,False,2025
3,2025034,0750,defense,Tre'von Moehrig,0,44,False,2025
3,2025034,0750,defense,Patrick Jones II,0,44,False,2025
3,2025034,0750,defense,Trevin Wallace,0,44,False,2025
3,2025034,0750,defense,Chau Smith-Wade,0,44,False,2025
3,2025034,0750,offense,Taylor Moton,0,59,False,2025
3,2025034,0750,offense,Austin Corbett,0,59,False,2025
3,2025034,0750,offense,Yosh Nijman,10,59,False,2025
3,2025034,0750,offense,Robert Hunt,0,59,False,2025
3,2025034,0750,offense,Damien Lewis,0,59,False,2025
3,2025034,0750,offense,Tommy Tremble,0,59,False,2025
3,2025034,0750,offense,Chuba Hubbard,0,59,False,2025
3,2025034,0750,offense,Bryce Young,0,59,True,2025
3,2025034,0750,offense,Xavier Legette,0,59,False,2025
3,2025034,0750,offense,Ja'Tavion Sanders,0,59,False,2025
3,2025034,0750,offense,Tetairoa McMillan,0,59,False,2025
3,2025034,3900,defense,Cameron Heyward,0,59,False,2025
3,2025034,3900,defense,Darius Slay,7,59,False,2025
3,2025034,3900,defense,Jalen Ramsey,7,59,False,2025
3,2025034,3900,defense,T.J. Watt,0,59,False,2025
3,2025034,3900,defense,DeShon Elliott,7,59,False,2025
3,2025034,3900,defense,Patrick Queen,7,59,False,2025
3,2025034,3900,defense,Alex Highsmith,0,59,False,2025
3,2025034,3900,defense,Isaiahh Loudermilk,18,59,False,2025
3,2025034,3900,defense,Joey Porter Jr.,7,59,False,2025
3,2025034,3900,defense,Keeanu Benton,7,59,False,2025
3,2025034,3900,defense,Payton Wilson,10,59,False,2025
3,2025035,3410,offense,Russell Wilson,0,63,True,2025
3,2025035,3410,offense,Greg Van Roten,0,63,False,2025
3,2025035,3410,offense,Chris Manhertz,0,63,False,2025
3,2025035,3410,offense,Jermaine Eluemunor,0,63,False,2025
3,2025035,3410,offense,Darius Slayton,0,63,False,2025
3,2025035,3410,offense,Jon Runyan,0,63,False,2025
3,2025035,3410,offense,James Hudson,0,63,False,2025
3,2025035,3410,offense,John Michael Schmitz,0,63,False,2025
3,2025035,3410,offense,Malik Nabers,0,63,False,2025
3,2025035,3410,offense,Theo Johnson,0,63,False,2025
3,2025035,3410,offense,Tyrone Tracy Jr.,0,63,False,2025
3,2025035,3200,defense,Harold Landry III,0,63,False,2025
3,2025035,3200,defense,Carlton Davis III,0,63,False,2025
3,2025035,3200,defense,Robert Spillane,0,63,False,2025
3,2025035,3200,defense,K'Lavon Chaisson,0,63,False,2025
3,2025035,3200,defense,Kyle Dugger,35,63,False,2025
3,2025035,3200,defense,Jaylinn Hawkins,0,63,False,2025
3,2025035,3200,defense,Christian Barmore,0,63,False,2025
3,2025035,3200,defense,Milton Williams,0,63,False,2025
3,2025035,3200,defense,Christian Elliss,0,63,False,2025
3,2025035,3200,defense,Alex Austin,10,63,False,2025
3,2025035,3200,defense,Craig Woodson,19,63,False,2025
3,2025035,3200,offense,Morgan Moses,0,54,False,2025
3,2025035,3200,offense,Stefon Diggs,0,54,False,2025
3,2025035,3200,offense,Hunter Henry,0,54,False,2025
3,2025035,3200,offense,Mack Hollins,0,54,False,2025
3,2025035,3200,offense,Garrett Bradbury,0,54,False,2025
3,2025035,3200,offense,Mike Onwenu,0,54,False,2025
3,2025035,3200,offense,Rhamondre Stevenson,0,54,False,2025
3,2025035,3200,offense,Kayshon Boutte,0,54,False,2025
3,2025035,3200,offense,Drake Maye,0,54,True,2025
3,2025035,3200,offense,Will Campbell,0,54,False,2025
3,2025035,3200,offense,Jared Wilson,9,54,False,2025
3,2025035,3410,defense,Roy Robertson-Harris,0,54,False,2025
3,2025035,3410,defense,Brian Burns,0,54,False,2025
3,2025035,3410,defense,Dexter Lawrence,0,54,False,2025
3,2025035,3410,defense,Bobby Okereke,0,54,False,2025
3,2025035,3410,defense,Jevon Holland,0,54,False,2025
3,2025035,3410,defense,Paulson Adebo,0,54,False,2025
3,2025035,3410,defense,Kayvon Thibodeaux,0,54,False,2025
3,2025035,3410,defense,Cordale Flott,6,54,False,2025
3,2025035,3410,defense,Micah McFadden,0,54,False,2025
3,2025035,3410,defense,Tyler Nubin,0,54,False,2025
3,2025035,3410,defense,Andru Phillips,6,54,False,2025
3,2025036,3430,offense,Josh Reynolds,0,57,False,2025
3,2025036,3430,offense,John Simpson,0,57,False,2025
3,2025036,3430,offense,Justin Fields,0,57,True,2025
3,2025036,3430,offense,Josh Myers,0,57,False,2025
3,2025036,3430,offense,Garrett Wilson,0,57,False,2025
3,2025036,3430,offense,Breece Hall,0,57,False,2025
3,2025036,3430,offense,Jeremy Ruckert,10,57,False,2025
3,2025036,3430,offense,Joe Tippmann,0,57,False,2025
3,2025036,3430,offense,Olumuyiwa Fashanu,0,57,False,2025
3,2025036,3430,offense,Armand Membou,10,57,False,2025
3,2025036,3430,offense,Mason Taylor,0,57,False,2025
3,2025036,3700,defense,Adoree' Jackson,0,57,False,2025
3,2025036,3700,defense,Zack Baun,0,57,False,2025
3,2025036,3700,defense,Jordan Davis,0,57,False,2025
3,2025036,3700,defense,Reed Blankenship,0,57,False,2025
3,2025036,3700,defense,Nolan Smith,0,57,False,2025
3,2025036,3700,defense,Moro Ojomo,0,57,False,2025
3,2025036,3700,defense,Quinyon Mitchell,0,57,False,2025
3,2025036,3700,defense,Cooper DeJean,0,57,False,2025
3,2025036,3700,defense,Jalyx Hunt,0,57,False,2025
3,2025036,3700,defense,Jihaad Campbell,0,57,False,2025
3,2025036,3700,defense,Andrew Mukuba,0,57,False,2025
3,2025036,3700,offense,Lane Johnson,0,62,False,2025
3,2025036,3700,offense,Saquon Barkley,0,62,False,2025
3,2025036,3700,offense,Dallas Goedert,0,62,False,2025
3,2025036,3700,offense,Jordan Mailata,0,62,False,2025
3,2025036,3700,offense,A.J. Brown,0,62,False,2025
3,2025036,3700,offense,Jalen Hurts,0,62,True,2025
3,2025036,3700,offense,DeVonta Smith,0,62,False,2025
3,2025036,3700,offense,Landon Dickerson,0,62,False,2025
3,2025036,3700,offense,Jahan Dotson,0,62,False,2025
3,2025036,3700,offense,Cam Jurgens,0,62,False,2025
3,2025036,3700,offense,Tyler Steen,0,62,False,2025
3,2025036,3430,defense,Harrison Phillips,0,62,False,2025
3,2025036,3430,defense,Quinnen Williams,0,62,False,2025
3,2025036,3430,defense,Quincy Williams,0,62,False,2025
3,2025036,3430,defense,Andre Cisco,0,62,False,2025
3,2025036,3430,defense,Brandon Stephens,0,62,False,2025
3,2025036,3430,defense,Jamien Sherwood,0,62,False,2025
3,2025036,3430,defense,Michael Carter II,0,62,False,2025
3,2025036,3430,defense,Sauce Gardner,0,62,False,2025
3,2025036,3430,defense,Jermaine Johnson II,0,62,False,2025
3,2025036,3430,defense,Tony Adams,0,62,False,2025
3,2025036,3430,defense,Will McDonald IV,0,62,False,2025
3,2025037,3000,offense,Ryan Kelly,0,57,False,2025
3,2025037,3000,offense,Aaron Jones,0,57,False,2025
3,2025037,3000,offense,Brian O'Neill,0,57,False,2025
3,2025037,3000,offense,T.J. Hockenson,0,57,False,2025
3,2025037,3000,offense,Josh Oliver,0,57,False,2025
3,2025037,3000,offense,Justin Skule,0,57,False,2025
3,2025037,3000,offense,Justin Jefferson,0,57,False,2025
3,2025037,3000,offense,Will Fries,0,57,False,2025
3,2025037,3000,offense,Jalen Nailor,0,57,False,2025
3,2025037,3000,offense,J.J. McCarthy,0,57,True,2025
3,2025037,3000,offense,Donovan Jackson,0,57,False,2025
3,2025037,2100,defense,Xavier Woods,19,57,False,2025
3,2025037,2100,defense,Sebastian Joseph-Day,9,57,False,2025
3,2025037,2100,defense,Jeffery Simmons,13,57,False,2025
3,2025037,2100,defense,Dre'Mont Jones,11,57,False,2025
3,2025037,2100,defense,Cody Barton,13,57,False,2025
3,2025037,2100,defense,Amani Hooker,13,57,False,2025
3,2025037,2100,defense,L'Jarius Sneed,0,57,False,2025
3,2025037,2100,defense,T'Vondre Sweat,0,57,False,2025
3,2025037,2100,defense,Cedric Gray,19,57,False,2025
3,2025037,2100,defense,Jarvis Brownlee Jr.,13,57,False,2025
3,2025037,2100,defense,Oluwafemi Oladejo,23,57,False,2025
3,2025037,2100,offense,Kevin Zeitler,0,53,False,2025
3,2025037,2100,offense,Calvin Ridley,0,53,False,2025
3,2025037,2100,offense,Tony Pollard,0,53,False,2025
3,2025037,2100,offense,Lloyd Cushenberry III,0,53,False,2025
3,2025037,2100,offense,Dan Moore Jr.,15,53,False,2025
3,2025037,2100,offense,Chig Okonkwo,13,53,False,2025
3,2025037,2100,offense,Peter Skoronski,15,53,False,2025
3,2025037,2100,offense,JC Latham,0,53,False,2025
3,2025037,2100,offense,Cam Ward,15,53,True,2025
3,2025037,2100,offense,Gunnar Helm,13,53,False,2025
3,2025037,2100,offense,Elic Ayomanor,20,53,False,2025
3,2025037,3000,defense,Javon Hargrave,0,53,False,2025
3,2025037,3000,defense,Jonathan Allen,0,53,False,2025
3,2025037,3000,defense,Byron Murphy,0,53,False,2025
3,2025037,3000,defense,Andrew Van Ginkel,0,53,False,2025
3,2025037,3000,defense,Blake Cashman,0,53,False,2025
3,2025037,3000,defense,Jonathan Greenard,0,53,False,2025
3,2025037,3000,defense,Josh Metellus,0,53,False,2025
3,2025037,3000,defense,Isaiah Rodgers,0,53,False,2025
3,2025037,3000,defense,Theo Jackson,0,53,False,2025
3,2025037,3000,defense,Jalen Redmond,0,53,False,2025
3,2025037,3000,defense,Ivan Pace Jr.,0,53,False,2025
3,2025038,0200,offense,Jake Matthews,0,59,False,2025
3,2025038,0200,offense,Elijah Wilkinson,0,59,False,2025
3,2025038,0200,offense,Chris Lindstrom,0,59,False,2025
3,2025038,0200,offense,Kyle Pitts,0,59,False,2025
3,2025038,0200,offense,Ryan Neuzil,0,59,False,2025
3,2025038,0200,offense,Drake London,0,59,False,2025
3,2025038,0200,offense,Tyler Allgeier,0,59,False,2025
3,2025038,0200,offense,Bijan Robinson,0,59,False,2025
3,2025038,0200,offense,Matthew Bergeron,0,59,False,2025
3,2025038,0200,offense,Michael Penix Jr.,0,59,True,2025
3,2025038,0200,offense,Casey Washington,0,59,False,2025
3,2025038,1200,defense,Dante Fowler Jr.,0,59,False,2025
3,2025038,1200,defense,Kenny Clark,0,59,False,2025
3,2025038,1200,defense,Malik Hooker,0,59,False,2025
3,2025038,1200,defense,Donovan Wilson,0,59,False,2025
3,2025038,1200,defense,"Kenneth Murray, Jr.",0,59,False,2025
3,2025038,1200,defense,Osa Odighizuwa,0,59,False,2025
3,2025038,1200,defense,Kaiir Elam,0,59,False,2025
3,2025038,1200,defense,Sam Williams,0,59,False,2025
3,2025038,1200,defense,DaRon Bland,0,59,False,2025
3,2025038,1200,defense,Damone Clark,0,59,False,2025
3,2025038,1200,defense,Jack Sanborn,0,59,False,2025
3,2025038,1200,offense,Dak Prescott,0,53,True,2025
3,2025038,1200,offense,CeeDee Lamb,0,53,False,2025
3,2025038,1200,offense,Terence Steele,0,53,False,2025
3,2025038,1200,offense,Javonte Williams,0,53,False,2025
3,2025038,1200,offense,Tyler Smith,0,53,False,2025
3,2025038,1200,offense,George Pickens,0,53,False,2025
3,2025038,1200,offense,Jalen Tolbert,0,53,False,2025
3,2025038,1200,offense,Jake Ferguson,0,53,False,2025
3,2025038,1200,offense,Tyler Guyton,0,53,False,2025
3,2025038,1200,offense,Cooper Beebe,0,53,False,2025
3,2025038,1200,offense,Tyler Booker,0,53,False,2025
3,2025038,0200,defense,Leonard Floyd,0,53,False,2025
3,2025038,0200,defense,David Onyemata,0,53,False,2025
3,2025038,0200,defense,Mike Hughes,0,53,False,2025
3,2025038,0200,defense,Jessie Bates,0,53,False,2025
3,2025038,0200,defense,Kaden Elliss,0,53,False,2025
3,2025038,0200,defense,A.J. Terrell,0,53,False,2025
