gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025035,3,3439,PASS,(12:29) (Shotgun) T.DeVito pass short left to J.Ward pushed ob at NYG 16 for 4 yards (Jo.Polk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3439,Lil'Jordan Humphrey,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Montrell Washington,Tommy DeVito,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Marcus Epps,Monty Rice,Truman Jones,Dell Pettus,Kobee Minor,Philip Blidi,Brandon Crossley,Jahvaree Ritzie,Cam Riley,Elijah Ponder,Jordan Polk,,
2025035,3,3469,PASS,(11:55) (Shotgun) T.DeVito pass short right to L.Humphrey to NE 46 for 38 yards (M.Epps).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3469,Lil'Jordan Humphrey,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Montrell Washington,Tommy DeVito,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Marcus Epps,Monty Rice,Marte Mapu,Truman Jones,Dell Pettus,Kobee Minor,Philip Blidi,Brandon Crossley,Jahvaree Ritzie,Elijah Ponder,Jordan Polk,,
2025035,3,3494,PASS,"(11:18) (No Huddle, Shotgun) T.DeVito pass short left to M.Washington to NE 44 for 2 yards (Jo.Polk).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3494,Lil'Jordan Humphrey,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Montrell Washington,Tommy DeVito,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Marcus Epps,Monty Rice,Truman Jones,Dell Pettus,Kobee Minor,Philip Blidi,Brandon Crossley,Jahvaree Ritzie,Cam Riley,Elijah Ponder,Jordan Polk,,
2025035,3,3519,RUSH,(10:39) (Shotgun) J.Ward right guard to NE 42 for 2 yards (M.Epps).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3519,Lil'Jordan Humphrey,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Montrell Washington,Tommy DeVito,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Marcus Epps,Monty Rice,Truman Jones,Dell Pettus,Kobee Minor,Philip Blidi,Brandon Crossley,Jahvaree Ritzie,Cam Riley,Elijah Ponder,Jordan Polk,,
2025035,3,3541,RUSH,(10:01) (Shotgun) J.Ward left guard to NE 29 for 13 yards (M.Mapu; Jo.Polk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3541,Lil'Jordan Humphrey,Jonathan Ward,Stone Forsythe,Jimmy Morrissey,Montrell Washington,Tommy DeVito,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Kyle Peko,Marcus Epps,Monty Rice,Jeremiah Pharms Jr.,Marte Mapu,Truman Jones,Dell Pettus,Bradyn Swinson,Kobee Minor,Brandon Crossley,Jordan Polk,,
2025035,3,3563,PASS,(9:16) T.DeVito pass deep left to T.Fidone to NE 1 for 28 yards (D.Pettus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3563,Lil'Jordan Humphrey,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Kyle Peko,Marcus Epps,Monty Rice,Jeremiah Pharms Jr.,Truman Jones,Dell Pettus,Bradyn Swinson,Kobee Minor,Brandon Crossley,Cam Riley,Jordan Polk,,
2025035,3,3588,PASS,(8:30) (Shotgun) T.DeVito pass incomplete short left to J.Bly (K.Minor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3588,Lil'Jordan Humphrey,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Kyle Peko,Marcus Epps,Monty Rice,Jeremiah Pharms Jr.,Truman Jones,Dell Pettus,Bradyn Swinson,Kobee Minor,Brandon Crossley,Cam Riley,Jordan Polk,,
2025035,3,3611,PASS,"(8:26) T.DeVito pass short right to G.Dulcich for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3611,Lil'Jordan Humphrey,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Jaison Williams,Kyle Peko,Marcus Epps,Monty Rice,Jeremiah Pharms Jr.,Truman Jones,Dell Pettus,Bradyn Swinson,Kobee Minor,Brandon Crossley,Cam Riley,Jordan Polk,,
2025035,3,3637,XP_KICK,"J.McAtamney extra point is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3637,Kyle Peko,Marcus Epps,Monty Rice,Jeremiah Pharms Jr.,Truman Jones,Dell Pettus,Bradyn Swinson,Kobee Minor,Brandon Crossley,Cam Riley,Jordan Polk,Casey Kreiter,Austin Schlottmann,Jamie Gillan,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Bryan Hudson,Jake Kubas,Jude McAtamney,Thomas Fidone II,Jaison Williams,,
2025035,3,3652,KICK_OFF,"J.McAtamney kicks 65 yards from NYG 35 to end zone, Touchback to the NE 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3652,JaMycal Hasty,Cole Fotheringham,Isaiah Bolden,Truman Jones,John Jiles,Kobee Minor,Brandon Crossley,CJ Dippre,R.J. Moten,Gee Scott Jr.,Cam Riley,Jonathan Ward,Greg Dulcich,Tomon Fox,Nic Jones,Dyontae Johnson,Jude McAtamney,K.J. Cloyd,O'Donnell Fortune,Makari Paige,Antwane Wells Jr.,TJ Moore,,
2025035,3,3676,RUSH,(8:22) (Shotgun) M.Bernard right guard to NE 35 for no gain (T.Fox; J.Riley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3676,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,John Jiles,Micah Bernard,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,TJ Moore,,
2025035,3,3698,RUSH,(7:37) M.Bernard left tackle to NE 35 for no gain (T.Fox; J.Riley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3698,Cole Fotheringham,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Micah Bernard,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,3720,RUSH,(6:56) (Shotgun) J.Hasty right guard to NE 37 for 2 yards (D.Johnson; E.Garcia).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3720,JaMycal Hasty,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,John Jiles,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,TJ Moore,,
2025035,3,3742,PUNT,"(6:13) B.Baringer punts 47 yards to NYG 16, Center-J.Ashby. J.Bly pushed ob at NYG 24 for 8 yards (T.Jones; C.Riley).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3742,Cole Fotheringham,Bryce Baringer,Truman Jones,Jaheim Bell,Dell Pettus,Bradyn Swinson,Julian Ashby,Kobee Minor,Brandon Crossley,R.J. Moten,Cam Riley,Zach Pascal,Lil'Jordan Humphrey,Tomon Fox,Nic Jones,K.J. Cloyd,Thomas Fidone II,Jordan Bly,Beaux Collins,Trace Ford,O'Donnell Fortune,TJ Moore,,
2025035,3,3773,PASS,(6:02) (Shotgun) T.DeVito pass short middle to A.Wells to NYG 35 for 11 yards (K.Dugger).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3773,Zach Pascal,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Kyle Dugger,Monty Rice,Dell Pettus,Bradyn Swinson,Kobee Minor,Philip Blidi,Brandon Crossley,R.J. Moten,Jahvaree Ritzie,Elijah Ponder,Jordan Polk,,
2025035,3,3805,RUSH,(5:27) (Shotgun) D.Miller right tackle to NYG 37 for 2 yards (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3805,Zach Pascal,Stone Forsythe,Jimmy Morrissey,Greg Dulcich,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Kyle Dugger,Monty Rice,Dell Pettus,Bradyn Swinson,Kobee Minor,Philip Blidi,Brandon Crossley,R.J. Moten,Jahvaree Ritzie,Elijah Ponder,Jordan Polk,,
2025035,3,3827,PASS,(4:49) (Shotgun) T.DeVito pass incomplete short right to J.Bly (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3827,Zach Pascal,Stone Forsythe,Jimmy Morrissey,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Kyle Dugger,Monty Rice,Dell Pettus,Bradyn Swinson,Kobee Minor,Philip Blidi,Brandon Crossley,R.J. Moten,Jahvaree Ritzie,Elijah Ponder,Jordan Polk,,
2025035,3,3850,PASS,(4:46) (Shotgun) T.DeVito pass short left to T.Fidone to NYG 40 for 3 yards (Jo.Polk).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3850,Zach Pascal,Stone Forsythe,Jimmy Morrissey,Tommy DeVito,Dante Miller,Bryan Hudson,Jake Kubas,Thomas Fidone II,Jordan Bly,Antwane Wells Jr.,Jaison Williams,Kyle Dugger,Monty Rice,Dell Pettus,Bradyn Swinson,Kobee Minor,Philip Blidi,Brandon Crossley,R.J. Moten,Jahvaree Ritzie,Elijah Ponder,Jordan Polk,,
2025035,3,3875,PUNT,"(4:00) J.Gillan punts 47 yards to NE 13, Center-C.Kreiter. J.Webb to NE 25 for 12 yards (J.Ward). NYG-T.Moore was injured during the play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3875,Truman Jones,Jaheim Bell,Dell Pettus,Kobee Minor,Brandon Crossley,CJ Dippre,Jeremiah Webb,Gee Scott Jr.,Cam Riley,Jordan Polk,Shane Watts,Casey Kreiter,Zach Pascal,Jamie Gillan,Jonathan Ward,Greg Dulcich,Dyontae Johnson,Dante Miller,K.J. Cloyd,Thomas Fidone II,Trace Ford,TJ Moore,,
2025035,3,3904,RUSH,(3:49) S.Watts right tackle to NE 26 for 1 yard (T.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3904,Cole Fotheringham,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Mehki Butler,Jack Conley,CJ Dippre,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,3933,RUSH,(3:03) S.Watts left guard to NE 39 for 13 yards (N.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3933,Cole Fotheringham,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,3955,RUSH,(2:20) S.Watts right guard to NE 43 for 4 yards (K.Cloyd; J.Ledbetter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3955,Cole Fotheringham,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,3977,RUSH,(2:00) S.Watts right guard to NE 46 for 3 yards (J.Ledbetter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=3977,Cole Fotheringham,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Mehki Butler,Jack Conley,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Gee Scott Jr.,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,4006,RUSH,"(1:20) S.Watts right tackle to NYG 45 for 9 yards (O.Fortune).
PENALTY on NYG-J.Riley, Illegal Use of Hands, 5 yards, enforced at NYG 45.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=4006,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Jaheim Bell,Mehki Butler,Jack Conley,CJ Dippre,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,4039,RUSH,(1:13) S.Watts left tackle to NYG 36 for 4 yards (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=4039,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Jaheim Bell,Mehki Butler,Jack Conley,CJ Dippre,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025035,3,4061,RUSH,(:33) S.Watts right guard to NYG 36 for no gain (J.Ledbetter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbce73-3ca3-11f0-b670-ae1250fadad1&playId=4061,Alec Lindstrom,Demontrey Jacobs,Caedan Wallace,Jaheim Bell,Mehki Butler,Jack Conley,CJ Dippre,Phil Lutz,Ben Wooldridge,Jeremiah Webb,Shane Watts,Jeremiah Ledbetter,Elijah Garcia,Tomon Fox,Jordon Riley,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Trace Ford,O'Donnell Fortune,Makari Paige,,
2025036,3,40,KICK_OFF,J.Elliott kicks 60 yards from PHI 35 to NYJ 5. M.Corley to NYJ 33 for 28 yards (C.Latu; N.Muse).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=40,Jake Elliott,Avery Williams,Nick Muse,Cameron Latu,Jakorian Bennett,Ochaun Mathis,Eli Ricks,Andre' Sam,Dallas Gant,Darius Cooper,Lance Dixon,Mario Goodrich,Kingsley Jonathan,Stone Smartt,Jarrick Bernard-Converse,Malachi Corley,Jarius Monroe,Jackson Sirmon,Dean Clark,Donovan Edwards,Aaron Smith,Ja'Markis Weston n,,
2025036,3,63,PENALTY,"(14:54) K.Nwangwu up the middle to NYJ 39 for 6 yards (A.Sam; P.Johnson).
PENALTY on NYJ-X.Newman-Johnson, Offensive Holding, 10 yards, enforced at NYJ 33 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=63,Parry Nickerson,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Mac McWilliams,Smael Mondon Jr.,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,,
2025036,3,96,PASS,(14:27) (Shotgun) B.Cook pass short left to J.Ruckert to NYJ 27 for 4 yards (P.Nickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=96,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Parry Nickerson,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,121,PASS,(13:46) (Shotgun) B.Cook pass incomplete short middle to K.Nwangwu.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=121,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Parry Nickerson,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,144,RUSH,(13:41) (Shotgun) K.Nwangwu up the middle to NYJ 34 for 7 yards (A.Ojulari).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=144,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Parry Nickerson,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,166,PUNT,"(13:11) A.McNamara punts 42 yards to PHI 24, Center-T.Hennessy. A.Smith to PHI 24 for no gain (M.Moore).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=166,Terrace Marshall Jr.,Nick Muse,Cameron Latu,Jakorian Bennett,Eli Ricks,Ainias Smith,Andre' Sam,A.J. Woods,Dallas Gant,Antwaun Powell-Ryland,Lance Dixon,Thomas Hennessy,Brandon Smith,Kingsley Jonathan,Jarrick Bernard-Converse,Zack Kuntz,Jarius Monroe,Jackson Sirmon,Austin McNamara,Malachi Moore,Francisco Mauigoa,Ja'Markis Weston n,,
2025036,3,192,PASS,(13:01) (Shotgun) K.McCord pass short right to J.Metchie ran ob at PHI 38 for 14 yards (Q.Stiggers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=192,Kendall Lamm,Brett Toth,Kylen Granson,John Metchie III,Darian Kinnard,E.J. Jenkins,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Jamin Davis,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Tyler Baron,,
2025036,3,222,RUSH,(12:32) (Shotgun) M.Johnson right tackle to PHI 41 for 3 yards (L.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=222,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,E.J. Jenkins,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Tyler Baron,Jordan Clark,,
2025036,3,244,PASS,(11:57) (Shotgun) K.McCord pass incomplete short right to J.Metchie.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=244,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,E.J. Jenkins,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Derrick Nnadi,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Malachi Moore,Francisco Mauigoa,Tyler Baron,Jordan Clark,,
2025036,3,267,PASS,(11:52) (Shotgun) K.McCord pass short right to A.Smith to PHI 46 for 5 yards (Q.Stiggers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=267,Kendall Lamm,Brett Toth,John Metchie III,Darian Kinnard,E.J. Jenkins,Ainias Smith,Trevor Keegan,Drew Kendall,Kyle McCord,Darius Cooper,Montrell Johnson Jr.,Isaiah Oliver,Zaire Barnes,Jarrick Bernard-Converse,Qwan'tez Stiggers,Braiden McGregor,Leonard Taylor III,Eric Watts,Malachi Moore,Francisco Mauigoa,Tyler Baron,Jordan Clark,,
2025036,3,292,PUNT,"(11:08) B.Mann punts 45 yards to NYJ 9, Center-C.Hughlett. J.Pritchett MUFFS catch, and recovers at NYJ 11.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=292,Charley Hughlett,Braden Mann,Kylen Granson,Avery Williams,Cameron Latu,Jakorian Bennett,Ochaun Mathis,E.J. Jenkins,Dallas Gant,Mac McWilliams,Smael Mondon Jr.,Jamin Davis,Mario Goodrich,Stone Smartt,Zaire Barnes,Zack Kuntz,Tanner McCalister,Malachi Corley,Jackson Sirmon,Tyler Baron,Jordan Clark,Jamaal Pritchett,,
2025036,3,322,PENALTY,"(10:57) K.Nwangwu left guard to NYJ 18 for 7 yards (J.Trotter).
PENALTY on NYJ-A.Membou, Offensive Holding, 5 yards, enforced at NYJ 11 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=322,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,Andrew Beck,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Armand Membou,Arian Smith,Brady Cook,,
2025036,3,362,PASS,(10:36) (Shotgun) B.Cook pass incomplete short left to Ar.Smith (J.Bennett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=362,Andrew Beck,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Armand Membou,Arian Smith,Brady Cook,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,385,RUSH,(10:33) (Shotgun) K.Nwangwu up the middle to NYJ 10 for 4 yards (B.Young).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=385,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Byron Young,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,407,PASS,(9:48) (Shotgun) B.Cook pass short right to K.Nwangwu to NYJ 12 for 2 yards (P.Nickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=407,Kene Nwangwu,Brandon Smith,Jeremy Ruckert,Max Mitchell,Kohl Levao,Xavier Newman-Johnson,Liam Fornadel,Malachi Corley,Armand Membou,Arian Smith,Brady Cook,Parry Nickerson,Azeez Ojulari,Patrick Johnson,Tristin McCollum,Jakorian Bennett,Jeremiah Trotter Jr.,Gabe Hall,Andre' Sam,Ty Robinson,Mac McWilliams,Smael Mondon Jr.,,
2025036,3,432,PUNT,"(9:13) A.McNamara punts 54 yards to PHI 34, Center-T.Hennessy. A.Smith pushed ob at PHI 41 for 7 yards (J.Sirmon).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7bcbd493-3ca3-11f0-b670-ae1250fadad1&playId=432,Terrace Marshall Jr.,Nick Muse,Cameron Latu,Jakorian Bennett,Eli Ricks,Ainias Smith,Andre' Sam,A.J. Woods,Dallas Gant,Antwaun Powell-Ryland,Lance Dixon,Thomas Hennessy,Brandon Smith,Kingsley Jonathan,Zaire Barnes,Jarrick Bernard-Converse,Zack Kuntz,Jarius Monroe,Jackson Sirmon,Austin McNamara,Arian Smith,Malachi Moore,,
